t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
8.729999999999858,0.0008926240043365397,-0.006298737867460158,-0.013870744822521097,0.015957047257515233,0.013143390959736156,0.001378334804921842,-0.015162471441493075,-1.00472726788244e-05,0.7039153750981647,0.06574888132545569,0.0,0.0,0.0,-0.23364064391906234,0.025622952793195947,-0.05577132181099201,-0.0473500584565555,0.6404142671178674,-1.3594904743623688,-0.07608194857750837,0.009267831890811692,-0.09794758679491328,0.6444203389847012,-2.1348427138054333,-0.045911876749086755,0.32380013128344176,-0.303711463679438,0.5304338941404343,-0.24607863324674514,4.749503950189117e-05,0.32380013128344176,-0.303711463679438,0.5304338941404343,2.1797045372002795,0.09003985807784667,0.3992224190201795,-0.34802129135880394,0.5400316899072566,4.2928461916539604e-05,9.487648491846024e-07,0.40998992883115604,-0.35272997409463647,0.43367902637989686,0.41200254748741333,-0.3536101017088108,0.4138000238514184,0.5,-0.4,0.3
8.739999999999858,0.0008573020022595301,-0.006300619819992415,-0.013818132340046918,0.01588524037141925,0.01312786282839934,0.0013438951377426254,-0.015160218976811746,-1.0031977522434557e-05,0.7045722341210678,0.06568591073311343,0.0,0.0,0.0,-0.23338580135408005,0.025484283395359936,-0.055680517592297585,-0.04733593770259658,0.6404329015614134,-1.3602497050957643,-0.07592342535814264,0.009355729633140478,-0.09793865955312361,0.6444205184123528,-2.1353005181586506,-0.045780429522297966,0.32381686210591076,-0.3036684307906711,0.5301764490236567,-0.24607802046286983,6.127838755110894e-05,0.32381686210591076,-0.3036684307906711,0.5301764490236567,2.1806034192465935,0.08988819096768612,0.39923850573026914,-0.3479754433993796,0.539792285268728,4.293755098964267e-05,9.47189091607013e-07,0.41001806951902187,-0.3527068823418417,0.4334418527822639,0.4120329412552373,-0.3535912634525823,0.41356326727077525,0.5,-0.4,0.3
8.749999999999858,0.0008493670029565692,-0.006302279740105332,-0.01376574685315074,0.01581368407393513,0.013112162051486687,0.0013098028067325268,-0.015157756399361344,-1.0018517832280326e-05,0.7052284632499688,0.06562292131344047,0.0,0.0,0.0,-0.2331323402180573,0.025346140479399194,-0.05559010561743154,-0.047321955325329616,0.6404514151888561,-1.3610073577341646,-0.07576561667214445,0.009443266909113623,-0.09792981612271233,0.644420657350319,-2.1357570095924396,-0.04564913757181252,0.32383344014780446,-0.3036253245219166,0.5299198853208743,-0.24607727328948056,7.47173389285356e-05,0.32383344014780446,-0.3036253245219166,0.5299198853208743,2.1815007848490446,0.08973654654741585,0.39925444970891083,-0.34792948167939497,0.5395538344254189,4.294662458898688e-05,9.457870344469713e-07,0.4100462002778568,-0.3526836240251064,0.43320565037785574,0.4120633499169121,-0.35357224876262255,0.4133274851353206,0.5,-0.4,0.3
8.759999999999858,0.0008473000052617863,-0.006303718694940397,-0.0137135883069473,0.015742377504873728,0.013096290585027426,0.001276055861697831,-0.01515508473491689,-1.0006684655428938e-05,0.7058840623187914,0.06555991528613037,0.0,0.0,0.0,-0.23288025526890996,0.025208521771617427,-0.055500084257723355,-0.047308111173096794,0.6404698087042361,-1.3617634393978297,-0.07560852000925782,0.009530445129340363,-0.09792105678260603,0.6444207559788911,-2.136212189676835,-0.04551800262456333,0.323849866630916,-0.30358214715874354,0.5296641998602403,-0.24607639513581078,8.781536699586055e-05,0.323849866630916,-0.30358214715874354,0.5296641998602403,2.182396634255541,0.08958492691814134,0.3992702519876883,-0.34788340885732505,0.5393163335388501,4.2955684256212385e-05,9.44538878119329e-07,0.41007432113539666,-0.35266020195267156,0.43297041524587665,0.41209377331253844,-0.3535530604751662,0.41309267350887224,0.5,-0.4,0.3
8.769999999999857,0.0009186070019495673,-0.0063049378188509975,-0.013661656634913533,0.01567131985949788,0.013080250362516366,0.0012426523600866926,-0.015152205019475229,-9.996291135848118e-06,0.7065390311835485,0.06549689486021401,0.0,0.0,0.0,-0.23262954128728547,0.025071424998888044,-0.055410451890353825,-0.04729440509433461,0.6404880828066021,-1.362517957182004,-0.07545213286803039,0.009617265699421874,-0.09791238180890449,0.6444208144765277,-2.1366660599989395,-0.04538702638791824,0.3238661427676799,-0.30353890096679864,0.5294093894773257,-0.2460753893765549,0.00010057592561283843,0.3238661427676799,-0.30353890096679864,0.5294093894773257,2.183290967734903,0.08943333417070093,0.3992859135903745,-0.34783722756904145,0.5390797787814459,4.296473135599724e-05,9.434269195431142e-07,0.41010243211694974,-0.35263661890820847,0.4327361434771279,0.41212421128079557,-0.3535337014015107,0.412858828466975,0.5,-0.4,0.3
8.779999999999857,0.0008407640052610077,-0.006305938312793136,-0.013609951762550754,0.015600510374918497,0.013064043298700256,0.0012095903657469115,-0.015149118299437547,-9.987170188917473e-06,0.7071933697222316,0.06543386223338747,0.0,0.0,0.0,-0.23238019307655558,0.02493484788877063,-0.05532120689835982,-0.0472808369375912,0.6405062381900403,-1.363270918157004,-0.0752964527552565,0.009703730019953609,-0.09790379147491221,0.644420833019865,-2.1371186221627383,-0.04525621054990537,0.32388226976124995,-0.30349558819192446,0.5291554510151303,-0.2460742593520626,0.00011300244921370536,0.32388226976124995,-0.30349558819192446,0.5291554510151303,2.18418378557675,0.08928177038556381,0.3993014355330029,-0.34779094042795067,0.5388441663365349,4.29737670948126e-05,9.424353312396765e-07,0.4101305332454593,-0.35261287765096994,0.43250283117399646,0.41215466365900255,-0.3535141743281698,0.41262594609688646,0.5,-0.4,0.3
8.789999999999857,0.0009008170018205419,-0.00630672142108657,-0.013558473600545462,0.01552994834256649,0.013047671288721141,0.0011768679472499374,-0.01514582563201683,-9.979172420323723e-06,0.7078470778346879,0.06537081959134583,0.0,0.0,0.0,-0.23213220546280905,0.02479878816959088,-0.0552323476706393,-0.04726740655154315,0.6405242755437053,-1.36402232936829,-0.07514147718555628,0.009789839486526904,-0.09789528605116887,0.6444208117837306,-2.137569877788907,-0.04512555677940057,0.32389824880557666,-0.3034522110602751,0.5289023813240978,-0.2460730083685336,0.00012509835287117556,0.32389824880557666,-0.3034522110602751,0.5289023813240978,2.185075088091406,0.08913023763272604,0.3993168188239375,-0.3477445500251296,0.5386094923983584,4.2982792537700685e-05,9.415499636733059e-07,0.4101586245415676,-0.35258898091593976,0.43227047445045125,0.4121851302831807,-0.35349448201702577,0.4123940224975714,0.5,-0.4,0.3
8.799999999999857,0.0008629650037619285,-0.006307288431765978,-0.01350722204803742,0.01545963309647358,0.013031136211203387,0.0011444831769900667,-0.01514232808494198,-9.972164263744166e-06,0.7085001554424976,0.06530776910734956,0.0,0.0,0.0,-0.23188557329484216,0.02466324357058885,-0.05514387260195567,-0.04725411378501159,0.6405421955518502,-1.3647721978365435,-0.07498720368083014,0.009875595489731125,-0.09788686580547967,0.6444207509411554,-2.1380198285146177,-0.04499506672632353,0.3239140810854829,-0.3034087717784353,0.5286501772621311,-0.24607163969821041,0.00013686703234367433,0.3239140810854829,-0.3034087717784353,0.5286501772621311,2.185964875609784,0.08897873797160255,0.3993320644639417,-0.3476980589294655,0.5383757531720765,4.2991808623286056e-05,9.407581683979101e-07,0.4101867060236765,-0.3525649314139865,0.43203906943203746,0.41221561098811293,-0.3534746272054857,0.4121630537796937,0.5,-0.4,0.3
8.809999999999857,0.0008997270051622763,-0.006307640686931459,-0.013456196999706155,0.01538956399244773,0.013014439932343413,0.001112434130663813,-0.015138626736397653,-9.966026314447167e-06,0.7091526024888448,0.06524471294178733,0.0,0.0,0.0,-0.23164029144414872,0.024528211822034525,-0.05505578009294218,-0.047240958486978284,0.6405599988938568,-1.3655205305577345,-0.07483362976983027,0.009960999415155575,-0.09787853100294541,0.644420650663386,-2.138468475993356,-0.044864742021802934,0.32392976777673976,-0.30336527253353573,0.5283988356946044,-0.24607015657956918,0.0001483118641135749,0.32392976777673976,-0.30336527253353573,0.5283988356946044,2.18685314848329,0.08882727345092216,0.3993471734462464,-0.34765146968779065,0.538142944873772,4.300081617720377e-05,9.400486398311505e-07,0.41021477770800846,-0.3525407318320114,0.43180861225586903,0.4122461056074032,-0.3534546126066321,0.4119330360656068,0.5,-0.4,0.3
8.819999999999856,0.0008580370049457997,-0.006307779556450566,-0.013405398336575058,0.015319740427903628,0.012997584304011545,0.0010807188858867206,-0.015134722675363532,-9.960651838232053e-06,0.7098044189383831,0.06518165324163516,0.0,0.0,0.0,-0.23139635480490917,0.02439369065527257,-0.054968068550106115,-0.04722794050660116,0.6405776862442654,-1.3662673345031868,-0.07468075298794061,0.010046052643391347,-0.09787028190599197,0.644420511119897,-2.138915821894731,-0.04473458427830078,0.3239453100461408,-0.3033217154933697,0.5281483534943768,-0.24606856221751514,0.00015943620542021447,0.3239453100461408,-0.3033217154933697,0.5281483534943768,2.187739907083707,0.08867584610862307,0.39936214675661735,-0.34760478482501944,0.5379110637304548,4.300981592411062e-05,9.394112736966706e-07,0.410242839608665,-0.35251638483309894,0.43157909907062153,0.4122766139735337,-0.3534344409093755,0.4117039654893443,0.5,-0.4,0.3
8.829999999999856,0.0009359549949294887,-0.006307706436922578,-0.013354825928140468,0.015250161832967901,0.012980571165789156,0.0010493355215916765,-0.015130617001192337,-9.955945437057363e-06,0.7104556047770996,0.06511859214017889,0.0,0.0,0.0,-0.23115375829397847,0.024259677802858964,-0.05488073638583255,-0.04721505969322949,0.640595258272805,-1.3670126166196424,-0.07452857087675836,0.010130756550033364,-0.09786211877439946,0.6444203324784035,-2.139361867904292,-0.0446045950897556,0.32396070905157454,-0.30327810280650913,0.5278987275418061,-0.24606685978357243,0.00017024339427908122,0.32396070905157454,-0.30327810280650913,0.5278987275418061,2.188625151803087,0.08852445797174509,0.39937698537342015,-0.34755800684428395,0.5376801059800674,4.301880849843177e-05,9.388370403608758e-07,0.4102708917376831,-0.35249189305666584,0.4313505260365261,0.4123071359179192,-0.3534141147786064,0.4114758381966119,0.5,-0.4,0.3
8.839999999999856,0.000855586004036013,-0.006307422764392223,-0.013304479639418804,0.015180827651814832,0.01296340234838661,0.0010182821178918932,-0.015126310823344591,-9.951821855163636e-06,0.7111061600121737,0.06505553175674661,0.0,0.0,0.0,-0.23091249685087292,0.024126170998676394,-0.05479378201838804,-0.04720231589641882,0.6406127156444221,-1.3677563838293163,-0.07437708098376458,0.010215112505682536,-0.09785404186533112,0.6444201149048732,-2.139806615723343,-0.04447477603170545,0.3239759659420995,-0.3032344366024194,0.5276499547247611,-0.24606505241607732,0.0001807367494949981,0.3239759659420995,-0.3032344366024194,0.5276499547247611,2.1895088830536453,0.08837311105632599,0.3993916902676877,-0.34751113822706864,0.5374500678714881,4.302779445397409e-05,9.3831787152188e-07,0.4102989341050947,-0.3524672591186091,0.43112288932536197,0.41233767127096516,-0.35339363685534564,0.41124865034477764,0.5,-0.4,0.3
8.849999999999856,0.000847246999910567,-0.006306929988125876,-0.013254359321436204,0.015111737362731414,0.012946079671119437,0.0009875567549607542,-0.015121805261622545,-9.948204910812553e-06,0.7117560846718357,0.06499247419631428,0.0,0.0,0.0,-0.23067256543775622,0.02399316797797915,-0.05470720387192385,-0.047189708965945654,0.6406300590193116,-1.368498643029959,-0.07422628086218128,0.010299121875947781,-0.09784605143336209,0.6444198585635386,-2.14025006706876,-0.04434512866137653,0.3239910818580141,-0.303190718991576,0.5274020319386339,-0.2460631432203708,0.00019091957067391644,0.3239910818580141,-0.303190718991576,0.5274020319386339,2.1903911012676427,0.08822180736730055,0.3994062624031832,-0.34746418143334656,0.5372209456645342,4.3036774272523936e-05,9.378465588344344e-07,0.41032696671897934,-0.35244248561145536,0.4308961851204484,0.4123682198621188,-0.35337300975689623,0.4110223981028623,0.5,-0.4,0.3
8.859999999999856,0.0009275440024794079,-0.006306229591392154,-0.013204464821655798,0.015042890450660096,0.012928604946536137,0.0009571575132720253,-0.015117101445599301,-9.945026540493396e-06,0.7124053788052197,0.06492942154937338,0.0,0.0,0.0,-0.23043395903942462,0.02386066647753309,-0.054621000376479135,-0.04717723875182179,0.640647289052945,-1.3692394010949074,-0.0740761680706281,0.010382786021448313,-0.09783814773050761,0.6444195636169096,-2.1406922236728083,-0.044215654517797215,0.3240060579309292,-0.30314695206557807,0.5271549560863527,-0.2460611352689884,0.00020079513822352478,0.3240060579309292,-0.30314695206557807,0.5271549560863527,2.1912718068972805,0.08807054889839723,0.39942070273646435,-0.34741713890171233,0.5369927356299656,4.3045748371540416e-05,9.374166632214031e-07,0.41035498958552,-0.3524175751045072,0.4306704096166379,0.41239878151992293,-0.35335223607699223,0.4107970776515299,0.5,-0.4,0.3
8.869999999999855,0.0008557750043109991,-0.006305323064882851,-0.013154795973963102,0.014974286430521122,0.012910979977399484,0.0009270824725678196,-0.015112200514826202,-9.942225943540704e-06,0.7130540424822172,0.06486637589159083,0.0,0.0,0.0,-0.23019667266329144,0.023728664235651394,-0.0545351699679837,-0.04716490510430855,0.6406644063961002,-1.369978664873137,-0.07392674017305326,0.010466106297815941,-0.09783033100625105,0.6444192302257848,-2.1411330872829653,-0.044086355121865727,0.3240208952838384,-0.3031031378972628,0.5269087240783926,-0.24605903160185458,0.00021036671335624302,0.3240208952838384,-0.3031031378972628,0.5269087240783926,2.1921510004145826,0.08791933763204064,0.399435012216947,-0.34737001304951576,0.5367654340494871,4.3054717111034784e-05,9.370224337231815e-07,0.4103830027090564,-0.35239253014398964,0.43044555902030734,0.41242935607206754,-0.3533313183859474,0.4105726851830775,0.5,-0.4,0.3
8.879999999999855,0.0009091060055652633,-0.006304211923044978,-0.013105352606991305,0.014905924824261452,0.012893206560702808,0.000897329712147074,-0.015107103618056006,-9.939748816998608e-06,0.7137020757933268,0.06480333928373475,0.0,0.0,0.0,-0.22996070133936983,0.023597158992330388,-0.054449711088260404,-0.04715270787393068,0.6406814116948906,-1.3707164411893158,-0.07377799473843168,0.010549084055697593,-0.09782260150757188,0.6444188585492646,-2.141572659661735,-0.04395723197644802,0.32403559503118834,-0.3030592785408204,0.5266633328327885,-0.24605683522647356,0.00021963753808192186,0.32403559503118834,-0.3030592785408204,0.5266633328327885,2.1930286823112817,0.08776817553925184,0.39944919178696736,-0.3473228062729962,0.5365390372157505,4.3063680799726466e-05,9.366587349199026e-07,0.4104110060921372,-0.3523673532531977,0.43022162954935034,0.41245994334544,-0.35331025923080545,0.41034921690142506,0.5,-0.4,0.3
8.889999999999855,0.0008560830028727651,-0.006302897690781184,-0.013056134539283393,0.014837805171286633,0.012875286485431847,0.0008678973103064627,-0.01510181191370108,-9.937546670961708e-06,0.7143494788495042,0.06474031377143677,0.0,0.0,0.0,-0.22972604012025594,0.023466148489302157,-0.05436462218502748,-0.047140646911490135,0.6406983055907937,-1.3714527368438514,-0.07362992934069226,0.010631720640757791,-0.0978149594789732,0.6444184487447621,-2.14201094258647,-0.04382828656643545,0.32405015827894723,-0.30301537603190787,0.5264187792751469,-0.2460545491181215,0.0002286108352033923,0.32405015827894723,-0.30301537603190787,0.5264187792751469,2.1939048530987098,0.08761706457955643,0.39946324238184316,-0.3472755209474156,0.5363135414323591,4.3072639700547725e-05,9.363209819957495e-07,0.4104389997355717,-0.3523420469326428,0.42999861743317125,0.41249054316617517,-0.353289061135489,0.4101266690221081,0.5,-0.4,0.3
8.899999999999855,0.0008622980021755211,-0.006301381906305137,-0.013007141581742404,0.014769927021556328,0.012857221535178542,0.0008387833442816449,-0.015096326568851515,-9.935576216002517e-06,0.714996251782008,0.06467730138508747,0.0,0.0,0.0,-0.22949268408111015,0.023335630470135513,-0.05427990171190039,-0.04712872206807953,0.6407150887206803,-1.3721875586129388,-0.0734825415585411,0.010714017393681358,-0.09780740516250919,0.6444180009680156,-2.142447937849195,-0.0436995203588249,0.3240645861246749,-0.3029714323877625,0.5261750603386552,-0.24605217622003847,0.00023728980830645726,0.3240645861246749,-0.3029714323877625,0.5261750603386552,2.194779513307675,0.08746600670088805,0.3994771649299362,-0.3472281594271902,0.5360889430138659,4.308159403556862e-05,9.360050826489209e-07,0.4104669836384808,-0.3523166136601971,0.4297765189126729,0.4125211553597041,-0.3532677266009461,0.40990503777226295,0.5,-0.4,0.3
8.909999999999854,0.0008749769986025058,-0.006299666114543467,-0.012958373535444517,0.014702289939018898,0.012839013486472817,0.0008099858900200338,-0.015090648759596759,-9.933798815044552e-06,0.7156423947422474,0.06461430413970316,0.0,0.0,0.0,-0.2292606283196383,0.023205602680312444,-0.054195548128393466,-0.04711693319509568,0.6407317617168431,-1.372920913248607,-0.07333582897535368,0.010795975650176322,-0.0977999387978121,0.6444175153731007,-2.1428836472564226,-0.043570934802772715,0.32407887965759036,-0.3029274496073143,0.5259321729640966,-0.24604971944362117,0.0002456776417492741,0.32407887965759036,-0.3029274496073143,0.5259321729640966,2.1956526634883495,0.0873150038395018,0.3994909603527119,-0.34718072404602285,0.5358652382857796,4.309054399040178e-05,9.357073851199663e-07,0.41049495779834666,-0.3522910558912388,0.4295553302402534,0.41255177975080176,-0.35324625810529786,0.40968431939062233,0.5,-0.4,0.3
