t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
28.050000000000264,3.3670003176666796e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599918438150254,-8.367187976816705e-05,0.0,0.0,0.4247225148454553,4.953348720255875e-05,-0.08907729317759511,0.9960247164805464,-1.499970736759182,0.00012584210612979634,-0.5806702251101092,1.8668498362801502,-0.6405554853749773,-8.720573646429318e-05,0.2531834052032884,2.4188354549453175,-0.6691276863965929,-0.0001382640551503536,1.251626327400834,2.363052562284339,2.000165834622921,1.699962367719742,2.0,1.7
28.100000000000264,3.040000592591241e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599876638667879,-8.352604972616237e-05,0.0,0.0,0.424724988608805,4.941704678882322e-05,-0.08907312984505875,0.9960250888103197,-1.4999644566279542,0.00012536314299705744,-0.5806645759881978,1.8668510473570876,-0.640559835802493,-8.681136417925052e-05,0.2531865295638773,2.4188404800182415,-0.6691345850424592,-0.00013768177951464685,1.2516294642299244,2.363057810528052,2.000164545224046,1.6999626193819215,2.0,1.7
28.150000000000265,3.1559975468553603e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599834912100524,-8.338021968415768e-05,0.0,0.0,0.42472745655013394,4.930060637508769e-05,-0.08906897377348781,0.996025460473244,-1.499958200444883,0.00012488417986431853,-0.5806589354054845,1.8668522570422588,-0.6405641665113945,-8.641699189420785e-05,0.25318965777589963,2.418845484944039,-0.6691414545745435,-0.0001370995038789401,1.2516326047564355,2.363063035868878,2.000163276964396,1.699962867897327,2.0,1.7
28.200000000000266,2.9609982448164374e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599793258448192,-8.3234389642153e-05,0.0,0.0,0.4247299186694422,4.918416596135216e-05,-0.08906482496289071,0.99602583146941,-1.4999519682099687,0.00012440521673157964,-0.580653303361982,1.8668534653357605,-0.6405684775016818,-8.602261960916517e-05,0.2531927898395988,2.418850469722977,-0.6691482949928461,-0.00013651722824323335,1.2516357489806125,2.3630682383070845,2.00016202984461,1.6999631132658792,2.0,1.7
28.250000000000266,2.930002665380016e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599751677710881,-8.308855960014831e-05,0.0,0.0,0.4247323749667298,4.9067725547616626e-05,-0.08906068341327544,0.9960262017989087,-1.499945759923211,0.00012392625359884072,-0.5806476798577014,1.8668546722376904,-0.6405727687733548,-8.562824732412251e-05,0.25319592575521854,2.4188554343553212,-0.669155106297367,-0.0001359349526075266,1.2516388969027008,2.363073417842936,2.0001608038653247,1.6999633554874944,2.0,1.7
28.300000000000267,2.9370021366048604e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.659971016988859,-8.294272955814363e-05,0.0,0.0,0.4247348254419967,4.89512851338811e-05,-0.08905654912465016,0.9960265714618304,-1.49993957558461,0.00012344729046610183,-0.5806420648926542,1.8668558777481459,-0.6405770403264135,-8.523387503907984e-05,0.253199065523001,2.4188603788413365,-0.6691618884881061,-0.00013535267697181987,1.2516420485229443,2.363078574476697,2.000159599027175,1.6999635945620928,2.0,1.7
28.350000000000268,2.863998815882951e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.659966873498132,-8.279689951613894e-05,0.0,0.0,0.4247372700952429,4.8834844720145564e-05,-0.08905242209702302,0.9960269404582658,-1.4999334151941657,0.0001229683273333629,-0.5806364584668526,1.8668570818672239,-0.6405812921608579,-8.483950275403718e-05,0.2532022091431859,2.418865303181287,-0.6691686415650634,-0.00013477040133611315,1.2516452038415848,2.3630837082086327,2.0001584153307923,1.6999638304895939,2.0,1.7
28.40000000000027,3.0000010156072676e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599627372989072,-8.265106947413426e-05,0.0,0.0,0.4247397089264684,4.871840430641004e-05,-0.08904830233040216,0.9960273087883049,-1.499927278751878,0.000122489364200624,-0.580630860580309,1.8668582845950208,-0.640585524276688,-8.44451304689945e-05,0.2532053566160116,2.418870207375435,-0.6691753655282389,-0.0001341881257004064,1.251648362858862,2.363088819039005,2.0001572527768032,1.6999640632699178,2.0,1.7
28.45000000000027,2.8760005079675466e-06,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.6599586083911844,-8.250523943212957e-05,0.0,0.0,0.4247421419356733,4.86019638926745e-05,-0.08904418982479573,0.996027676452038,-1.4999211662577467,0.00012201040106788509,-0.5806252712330343,1.8668594859316336,-0.6405897366739041,-8.405075818395184e-05,0.25320850794171723,2.4188750914240433,-0.6691820603776325,-0.00013360585006469964,1.2516515255750167,2.363093906968076,2.0001561113658344,1.699964292902985,2.0,1.7
28.50000000000027,0.057423210000706604,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.6599544867749636,-8.235940939012488e-05,0.0,0.0,0.4247445691228574,4.8485523478938976e-05,-0.08904008458021181,0.9960280434495551,-1.499915077711772,0.00012153143793514618,-0.5806196904250407,1.8668606858771588,-0.6405939293525058,-8.365638589890917e-05,0.25321166312053867,2.418879955327372,-0.6691887261132444,-0.0001330235744289929,1.2516546919902871,2.3630989719961057,2.0001549910985084,1.6999645193887152,2.0,1.7
28.55000000000027,3.92099900636822e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.65995037277481,-8.22005967623674e-05,0.0,0.0,0.42474699032311075,4.836248666035395e-05,-0.08903598691993453,0.9960284097520478,-1.49990901202393,0.00012109607575199648,-0.5806141186186489,1.8668618843243114,-0.640598103512473,-8.331001280074915e-05,0.25321482100055126,2.418884800020318,-0.669195364153345,-0.00013249802961353912,1.2516578609555218,2.3631040151076137,2.000153889918503,1.699964742686919,2.0,1.7
28.60000000000027,3.2770003599580377e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.6599462667152878,-8.204178413460993e-05,0.0,0.0,0.42474940537152317,4.823944984176893e-05,-0.08903189716724777,0.9960287753307133,-1.499902968104197,0.00012066071356884678,-0.580608556276179,1.866863081165814,-0.6406022603537853,-8.296363970258913e-05,0.2532179804298116,2.4188896264377724,-0.6692019759162049,-0.0001319724847980854,1.2516610313215513,2.3631090372871113,2.0001528057694493,1.6999649627574231,2.0,1.7
28.650000000000272,2.9650000215042382e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.659942168596397,-8.188297150685246e-05,0.0,0.0,0.42475181426809466,4.81164130231839e-05,-0.0890278153221603,0.996029140185649,-1.4998969459525735,0.00012022535138569708,-0.5806030033976443,1.8668642764017713,-0.6406063998764429,-8.261726660442911e-05,0.25322114140852436,2.418894434579983,-0.6692085614018239,-0.00013144693998263162,1.251664203088582,2.3631140385348455,2.000151738651895,1.6999651796001727,2.0,1.7
28.700000000000273,3.2229982025455683e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.659938078418138,-8.1724158879095e-05,0.0,0.0,0.42475421701282523,4.7993376204598885e-05,-0.0890237413846809,0.9960295043169521,-1.4998909455690588,0.00011978998920254738,-0.5805974599830585,1.8668654700322889,-0.6406105220804454,-8.227089350626909e-05,0.2532243039368919,2.4188992244472,-0.6692151206102022,-0.00013092139516717789,1.251667376256818,2.363119018851067,2.0001506885663822,1.6999653932151189,2.0,1.7
28.750000000000274,3.05499997921288e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.65993399618051,-8.156534625133753e-05,0.0,0.0,0.42475661360571487,4.787033938601386e-05,-0.08901967535481808,0.9960298677247198,-1.4998849669536536,0.00011935462701939766,-0.5805919260324335,1.8668666620574716,-0.6406146269657932,-8.192452040810907e-05,0.25322746801511853,2.4189039960396697,-0.6692216535413397,-0.00013039585035172412,1.2516705508264647,2.363123978236022,2.0001496555134546,1.6999656036022077,2.0,1.7
28.800000000000274,2.7959977160207927e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.6599299218835133,-8.140653362358006e-05,0.0,0.0,0.4247590040467636,4.7747302567428837e-05,-0.08901561723258057,0.9960302304090487,-1.4998790101063573,0.00011891926483624796,-0.5805864015457832,1.8668678524774243,-0.6406187145324861,-8.157814730994905e-05,0.2532306336434047,2.4189087493576396,-0.6692281601952363,-0.00012987030553627039,1.2516737267977243,2.363128916689957,2.0001486394936507,1.6999658107613889,2.0,1.7
28.850000000000275,1.6096997569547966e-05,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.659925855527148,-8.124772099582258e-05,0.0,0.0,0.4247613883359714,4.762426574884381e-05,-0.08901156701797729,0.9960305923700357,-1.4998730750271703,0.00011848390265309825,-0.5805808865231212,1.8668690412922508,-0.640622784780524,-8.123177421178903e-05,0.25323380082195013,2.418913484401355,-0.6692346405718922,-0.00012934476072081662,1.251676904170798,2.363133834213119,2.0001476405075085,1.6999660146926128,2.0,1.7
28.900000000000276,3.0180017347447574e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.6599217971114142,-8.10889083680651e-05,0.0,0.0,0.42476376647333824,4.750122893025879e-05,-0.08900752471101672,0.996030953607777,-1.4998671617160924,0.00011804854046994855,-0.5805753809644598,1.8668702285020564,-0.6406268377099071,-8.088540111362902e-05,0.25323696955095565,2.418918201171061,-0.6692410946713073,-0.00012881921590536288,1.2516800829458878,2.363138730805751,2.000146658555562,1.699966215395826,2.0,1.7
28.950000000000276,2.8760005079675466e-06,3.176252555149467e-06,-2.4607363717005707e-06,-8.707243662993922e-06,6.927461963200446e-06,1.0510896309075032e-05,1.659917746636312,-8.093009574030762e-05,0.0,0.0,0.42476613845886413,4.7378192111673764e-05,-0.08900349031170797,0.9960313141223692,-1.4998612701731238,0.00011761317828679884,-0.5805698848698128,1.866871414106945,-0.6406308733206352,-8.053902801546898e-05,0.253240139830619,2.4189228996670016,-0.6692475224934817,-0.00012829367108990912,1.2516832631231933,2.3631436064680984,2.0001456936383453,1.6999664128709786,2.0,1.7
29.000000000000277,0.06162404199858429,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.659913704101841,-8.077128311255014e-05,0.0,0.0,0.4247685042925491,4.725515529308874e-05,-0.08899946382005924,0.9960316739139082,-1.499855400398264,0.00011717781610364913,-0.5805643982391931,1.8668725981070198,-0.6406348916127084,-8.019265491730895e-05,0.253243311661137,2.4189275798894205,-0.6692539240384153,-0.00012776812627445536,1.2516864447029126,2.363148461200405,2.0001447457563875,1.6999666071180228,2.0,1.7
29.050000000000278,3.3010001061484218e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6599096695413373,-8.061113705298744e-05,0.0,0.0,0.4247708641512174,4.713919144596784e-05,-0.08899544526928291,0.9960320329795233,-1.4998495512524128,0.0001167880179597262,-0.5805589212888334,1.8668737803961115,-0.6406388936448163,-7.988862940547341e-05,0.25324648408161676,2.418932242857307,-0.6692603008410575,-0.00012730397942550462,1.2516896267403617,2.363153296311778,2.00014381314008,1.6999667985144122,2.0,1.7
29.10000000000028,3.283999831182882e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6599056429881367,-8.045099099342474e-05,0.0,0.0,0.4247732182116934,4.702322759884694e-05,-0.08899143469259113,0.9960323913163438,-1.4998437215964686,0.00011639821981580326,-0.5805534542349671,1.8668749608680515,-0.6406428804756487,-7.958460389363787e-05,0.25324965613114303,2.41893688958964,-0.6692666544363571,-0.00012683983257655388,1.2516928082908345,2.3631581131113157,2.0001428940197696,1.6999669874376153,2.0,1.7
29.15000000000028,2.815999323502183e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6599016244422389,-8.029084493386203e-05,0.0,0.0,0.424775566473977,4.690726375172604e-05,-0.08898743208999238,0.9960327489244664,-1.4998379114304314,0.00011600842167188032,-0.5805479970776083,1.8668761395229458,-0.6406468521052054,-7.928057838180233e-05,0.25325282780988156,2.4189415200866446,-0.6692729848243145,-0.00012637568572760314,1.251695989354498,2.363162911599243,2.0001419883959155,1.6999671738875968,2.0,1.7
29.20000000000028,2.8409995138645172e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.659897613903644,-8.013069887429934e-05,0.0,0.0,0.42477790893806827,4.679129990460515e-05,-0.08898343746149551,0.9960331058039869,-1.4998321207543017,0.00011561862352795739,-0.5805425498167712,1.8668773163609,-0.6406508085334865,-7.897655286996679e-05,0.25325599911799734,2.418946134348544,-0.6692792920049294,-0.0001259115388786524,1.251699169931518,2.363167691775783,2.000141096268976,1.6999673578643208,2.0,1.7
29.25000000000028,2.7599999157246202e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6598936113723524,-7.997055281473664e-05,0.0,0.0,0.4247802456039672,4.667533605748426e-05,-0.08897945080710916,0.9960334619550014,-1.499826349568079,0.00011522882538403446,-0.58053711245247,1.8668784913820202,-0.6406547497604922,-7.867252735813125e-05,0.25325917005565424,2.418950732375563,-0.6692855759782018,-0.0001254473920297017,1.2517023500220594,2.363172453641161,2.0001402176394083,1.6999675393677554,2.0,1.7
29.30000000000028,2.8319991542957723e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6598896168483634,-7.981040675517393e-05,0.0,0.0,0.4247825764716738,4.655937221036337e-05,-0.08897547212684175,0.9960338173776058,-1.4998205978717636,0.00011483902724011154,-0.580531684984718,1.8668796645864112,-0.6406586757862223,-7.836850184629571e-05,0.2532623406230168,2.418955314167923,-0.6692918367441317,-0.00012498324518075098,1.2517055296262878,2.363177197195598,2.000139352507668,1.6999677183978632,2.0,1.7
29.350000000000282,2.7380010578781366e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6598856303316776,-7.965026069561123e-05,0.0,0.0,0.42478490154118803,4.6443408363242475e-05,-0.08897150142070206,0.9960341720718954,-1.4998148656653554,0.00011444922909618861,-0.5805262674135303,1.8668808359741784,-0.6406625866106767,-7.806447633446016e-05,0.25326551082024606,2.4189598797258474,-0.6692980743027193,-0.00012451909833180027,1.2517087087443652,2.363181922439317,2.0001385008742067,1.6999678949546122,2.0,1.7
29.400000000000283,2.7720016078092158e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6598816518222943,-7.949011463604854e-05,0.0,0.0,0.42478722081250986,4.6327444516121576e-05,-0.08896753868869829,0.9960345260379657,-1.4998091529488544,0.00011405943095226568,-0.5805208597389193,1.8668820055454272,-0.6406664822338555,-7.776045082262462e-05,0.2532686806475065,2.4189644290495567,-0.6693042886539644,-0.00012405495148284956,1.2517118873764574,2.3631866293725383,2.000137662739478,1.6999680690379666,2.0,1.7
29.450000000000284,2.943997969850898e-06,3.202921191253801e-06,-2.319276942417888e-06,-7.795962878458672e-06,6.080510236711031e-06,9.282936979014359e-06,1.6598776813202143,-7.932996857648583e-05,0.0,0.0,0.4247895342856393,4.621148066900068e-05,-0.08896358393083963,0.9960348792759119,-1.4998034597222605,0.00011366963280834274,-0.5805154619609008,1.8668831733002613,-0.6406703626557587,-7.745642531078908e-05,0.2532718501049567,2.418968962139272,-0.6693104797978671,-0.00012359080463389884,1.2517150655227234,2.3631913179954838,2.000136838103929,1.6999682406478946,2.0,1.7
29.500000000000284,0.05943288199705421,3.1951455497453243e-06,-1.7489041657571971e-06,-7.625680713460748e-06,5.686589210691818e-06,8.724652147600438e-06,1.6598737188254373,-7.916982251692313e-05,0.0,0.0,0.4247918419605765,4.609551682187978e-05,-0.0889596371471344,0.9960352317858291,-1.499797785985574,0.00011327983466441981,-0.5805100740794882,1.8668843392387862,-0.6406742278763863,-7.715239979895354e-05,0.2532750191927582,2.418973478995213,-0.6693166477344272,-0.0001231266577849481,1.2517182431833263,2.3631959883083726,2.0001360269680095,1.6999684097843615,2.0,1.7
29.550000000000285,3.4049990063067526e-06,3.1951455497453243e-06,-1.7489041657571971e-06,-7.625680713460748e-06,5.686589210691818e-06,8.724652147600438e-06,1.6598697643282436,-7.901006523943587e-05,0.0,0.0,0.4247941445502873,4.600807161359192e-05,-0.08895569832790991,0.9960355835686765,-1.4997921315259422,0.00011289855062874677,-0.580504696697436,1.8668855030162903,-0.6406780783881396,-7.686807033841894e-05,0.25327818680255887,2.418977980036612,-0.6693227931615008,-0.00012269042517756807,1.251721419273547,2.3632006411534747,2.0001352280654547,1.6999685770842006,2.0,1.7
29.600000000000286,3.0329974833875895e-06,3.1951455497453243e-06,-1.7489041657571971e-06,-7.625680713460748e-06,5.686589210691818e-06,8.724652147600438e-06,1.659865817818914,-7.885030796194862e-05,0.0,0.0,0.42479644276773776,4.592062640530406e-05,-0.08895176746349405,0.9960359346254133,-1.4997864961305118,0.00011251726659307373,-0.5804993304175019,1.8668866642880666,-0.6406819146834196,-7.658374087788433e-05,0.2532813518259901,2.4189824656826953,-0.6693289167769441,-0.00012225419257018804,1.2517245927086509,2.3632052773730563,2.0001344401299797,1.6999687431842474,2.0,1.7
