t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
40.199999999999854,0.00012406499809003435,0.0,0.0,0.0,0.0,0.0,1.602761995551697,8.312555326123706e-10,0.0,0.0,0.4228560525416991,-2.732521567697289e-10,-0.031960225260328885,0.9994891415124574,-1.424905728391029,5.708772164159159e-10,-0.471262391273538,1.8978285021864194,-1.4687449405196424,-1.2260070722581795e-08,0.35367080832418907,2.4630587351016953,0.8680326577488205,1.3424877489774238e-08,0.9999998315073607,1.6999998947813126,1.9999998315073602,1.6999999317128578,2.0,1.7
40.24999999999985,0.00012733900075545534,0.0,0.0,0.0,0.0,0.0,1.6027619955932597,8.312555326123706e-10,0.0,0.0,0.42285605252803654,-2.732521567697289e-10,-0.031960225301870406,0.999489141511129,-1.4249057283624849,5.708772164159159e-10,-0.47126239134014347,1.8978285021728345,-1.468744941132646,-1.2260070722581795e-08,0.3536708082256794,2.463058735134673,0.8680326584200644,1.3424877489774238e-08,0.9999998309841637,1.69999989445457,1.9999998309841631,1.6999999315007999,2.0,1.7
40.29999999999985,0.0001241750032932032,0.0,0.0,0.0,0.0,0.0,1.6027619956348225,8.312555326123706e-10,0.0,0.0,0.42285605251437397,-2.732521567697289e-10,-0.031960225343411926,0.9994891415098006,-1.4249057283339408,5.708772164159159e-10,-0.4712623914067485,1.8978285021592494,-1.4687449417456497,-1.2260070722581795e-08,0.35367080812717056,2.4630587351676505,0.8680326590913082,1.3424877489774238e-08,0.999999830460967,1.699999894127827,1.9999998304609663,1.6999999312887408,2.0,1.7
40.349999999999845,0.00012206999963382259,0.0,0.0,0.0,0.0,0.0,1.6027619956763852,8.312555326123706e-10,0.0,0.0,0.4228560525007114,-2.732521567697289e-10,-0.031960225384953446,0.9994891415084723,-1.4249057283053967,5.708772164159159e-10,-0.4712623914733541,1.8978285021456647,-1.4687449423586534,-1.2260070722581795e-08,0.35367080802866085,2.4630587352006286,0.8680326597625521,1.3424877489774238e-08,0.9999998299377699,1.6999998938010845,1.9999998299377693,1.6999999310766831,2.0,1.7
40.39999999999984,0.0001264020029339008,0.0,0.0,0.0,0.0,0.0,1.602761995717948,8.312555326123706e-10,0.0,0.0,0.42285605248704883,-2.732521567697289e-10,-0.031960225426494966,0.999489141507144,-1.4249057282768527,5.708772164159159e-10,-0.4712623915399596,1.8978285021320795,-1.468744942971657,-1.2260070722581795e-08,0.3536708079301513,2.463058735233606,0.8680326604337959,1.3424877489774238e-08,0.9999998294145729,1.6999998934743417,1.9999998294145722,1.6999999308646248,2.0,1.7
40.44999999999984,0.00012363300265860744,0.0,0.0,0.0,0.0,0.0,1.6027619957595107,8.312555326123706e-10,0.0,0.0,0.42285605247338626,-2.732521567697289e-10,-0.031960225468036486,0.9994891415058156,-1.4249057282483086,5.708772164159159e-10,-0.4712623916065647,1.8978285021184946,-1.4687449435846607,-1.2260070722581795e-08,0.3536708078316424,2.463058735266584,0.8680326611050397,1.3424877489774238e-08,0.9999998288913762,1.6999998931475986,1.9999998288913754,1.699999930652566,2.0,1.7
40.49999999999984,0.0001273199995921459,0.0,0.0,0.0,0.0,0.0,1.6027619958010735,8.312555326123706e-10,0.0,0.0,0.4228560524597237,-2.732521567697289e-10,-0.03196022550957801,0.9994891415044872,-1.4249057282197646,5.708772164159159e-10,-0.47126239167317013,1.8978285021049095,-1.4687449441976643,-1.2260070722581795e-08,0.3536708077331328,2.4630587352995614,0.8680326617762836,1.3424877489774238e-08,0.999999828368179,1.699999892820856,1.9999998283681784,1.6999999304405078,2.0,1.7
40.549999999999834,0.00012597300155903213,0.0,0.0,0.0,0.0,0.0,1.6027619958426362,8.312555326123706e-10,0.0,0.0,0.4228560524460611,-2.732521567697289e-10,-0.03196022555111953,0.9994891415031589,-1.4249057281912205,5.708772164159159e-10,-0.4712623917397753,1.8978285020913248,-1.468744944810668,-1.2260070722581795e-08,0.35367080763462383,2.4630587353325395,0.8680326624475274,1.3424877489774238e-08,0.9999998278449824,1.6999998924941133,1.9999998278449818,1.6999999302284494,2.0,1.7
40.59999999999983,0.00013054500232101418,0.0,0.0,0.0,0.0,0.0,1.602761995884199,8.312555326123706e-10,0.0,0.0,0.42285605243239854,-2.732521567697289e-10,-0.03196022559266105,0.9994891415018305,-1.4249057281626765,5.708772164159159e-10,-0.47126239180638074,1.8978285020777397,-1.4687449454236716,-1.2260070722581795e-08,0.35367080753611435,2.463058735365517,0.8680326631187713,1.3424877489774238e-08,0.9999998273217854,1.6999998921673707,1.9999998273217847,1.6999999300163913,2.0,1.7
40.64999999999983,0.00012870000136899762,0.0,0.0,0.0,0.0,0.0,1.6027619959257617,8.312555326123706e-10,0.0,0.0,0.422856052418736,-2.732521567697289e-10,-0.03196022563420257,0.9994891415005022,-1.4249057281341324,5.708772164159159e-10,-0.4712623918729863,1.8978285020641548,-1.4687449460366753,-1.2260070722581795e-08,0.35367080743760465,2.463058735398495,0.8680326637900151,1.3424877489774238e-08,0.9999998267985883,1.6999998918406283,1.9999998267985877,1.6999999298043336,2.0,1.7
40.699999999999825,0.00012474200048018247,0.0,0.0,0.0,0.0,0.0,1.6027619959673245,8.312555326123706e-10,0.0,0.0,0.4228560524050734,-2.732521567697289e-10,-0.03196022567574409,0.9994891414991738,-1.4249057281055884,5.708772164159159e-10,-0.47126239193959135,1.8978285020505696,-1.468744946649679,-1.2260070722581795e-08,0.3536708073390958,2.4630587354314724,0.8680326644612589,1.3424877489774238e-08,0.9999998262753915,1.6999998915138848,1.9999998262753906,1.699999929592274,2.0,1.7
40.74999999999982,0.00012428400077624246,0.0,0.0,0.0,0.0,0.0,1.6027619960088872,8.312555326123706e-10,0.0,0.0,0.42285605239141083,-2.732521567697289e-10,-0.03196022571728561,0.9994891414978455,-1.4249057280770443,5.708772164159159e-10,-0.4712623920061969,1.897828502036985,-1.4687449472626826,-1.2260070722581795e-08,0.3536708072405862,2.4630587354644504,0.8680326651325028,1.3424877489774238e-08,0.9999998257521946,1.6999998911871423,1.9999998257521938,1.6999999293802164,2.0,1.7
40.79999999999982,0.00012677399718086235,0.0,0.0,0.0,0.0,0.0,1.60276199605045,8.312555326123706e-10,0.0,0.0,0.42285605237774826,-2.732521567697289e-10,-0.03196022575882713,0.9994891414965171,-1.4249057280485002,5.708772164159159e-10,-0.47126239207280196,1.8978285020233998,-1.4687449478756862,-1.2260070722581795e-08,0.3536708071420773,2.463058735497428,0.8680326658037466,1.3424877489774238e-08,0.9999998252289979,1.6999998908603993,1.999999825228997,1.6999999291681573,2.0,1.7
40.84999999999982,0.00012303300172789022,0.0,0.0,0.0,0.0,0.0,1.6027619960920128,8.312555326123706e-10,0.0,0.0,0.4228560523640857,-2.732521567697289e-10,-0.03196022580036865,0.9994891414951887,-1.4249057280199562,5.708772164159159e-10,-0.4712623921394075,1.897828502009815,-1.4687449484886899,-1.2260070722581795e-08,0.3536708070435676,2.4630587355304057,0.8680326664749904,1.3424877489774238e-08,0.9999998247058008,1.6999998905336566,1.9999998247058,1.6999999289560994,2.0,1.7
40.899999999999814,0.0001233750008395873,0.0,0.0,0.0,0.0,0.0,1.6027619961335755,8.312555326123706e-10,0.0,0.0,0.4228560523504231,-2.732521567697289e-10,-0.03196022584191017,0.9994891414938604,-1.4249057279914121,5.708772164159159e-10,-0.47126239220601296,1.89782850199623,-1.4687449491016935,-1.2260070722581795e-08,0.35367080694505815,2.4630587355633837,0.8680326671462343,1.3424877489774238e-08,0.9999998241826038,1.6999998902069142,1.999999824182603,1.6999999287440415,2.0,1.7
40.94999999999981,0.00012629400225705467,0.0,0.0,0.0,0.0,0.0,1.6027619961751383,8.312555326123706e-10,0.0,0.0,0.42285605233676055,-2.732521567697289e-10,-0.03196022588345169,0.9994891414925321,-1.424905727962868,5.708772164159159e-10,-0.4712623922726181,1.897828501982645,-1.4687449497146972,-1.2260070722581795e-08,0.35367080684654906,2.4630587355963613,0.8680326678174781,1.3424877489774238e-08,0.9999998236594069,1.6999998898801711,1.999999823659406,1.6999999285319827,2.0,1.7
40.99999999999981,0.00012296000204514712,0.0,0.0,0.0,0.0,0.0,1.602761996216701,8.312555326123706e-10,0.0,0.0,0.422856052323098,-2.732521567697289e-10,-0.03196022592499321,0.9994891414912037,-1.424905727934324,5.708772164159159e-10,-0.47126239233922357,1.8978285019690602,-1.4687449503277008,-1.2260070722581795e-08,0.3536708067480396,2.4630587356293394,0.868032668488722,1.3424877489774238e-08,0.9999998231362099,1.6999998895534287,1.9999998231362093,1.6999999283199247,2.0,1.7
41.049999999999805,0.0001234499977726955,0.0,0.0,0.0,0.0,0.0,1.6027619962582638,8.312555326123706e-10,0.0,0.0,0.4228560523094354,-2.732521567697289e-10,-0.03196022596653473,0.9994891414898753,-1.42490572790578,5.708772164159159e-10,-0.4712623924058291,1.897828501955475,-1.4687449509407045,-1.2260070722581795e-08,0.35367080664953,2.463058735662317,0.8680326691599658,1.3424877489774238e-08,0.9999998226130129,1.699999889226686,1.9999998226130122,1.6999999281078668,2.0,1.7
41.0999999999998,0.0001238270015164744,0.0,0.0,0.0,0.0,0.0,1.6027619962998265,8.312555326123706e-10,0.0,0.0,0.42285605229577283,-2.732521567697289e-10,-0.03196022600807625,0.999489141488547,-1.424905727877236,5.708772164159159e-10,-0.4712623924724342,1.8978285019418901,-1.468744951553708,-1.2260070722581795e-08,0.353670806551021,2.4630587356952947,0.8680326698312096,1.3424877489774238e-08,0.9999998220898162,1.699999888899943,1.9999998220898154,1.6999999278958078,2.0,1.7
41.1499999999998,0.00012652299847104587,0.0,0.0,0.0,0.0,0.0,1.6027619963413893,8.312555326123706e-10,0.0,0.0,0.42285605228211026,-2.732521567697289e-10,-0.031960226049617776,0.9994891414872187,-1.4249057278486918,5.708772164159159e-10,-0.47126239253903973,1.8978285019283052,-1.4687449521667117,-1.2260070722581795e-08,0.3536708064525114,2.4630587357282727,0.8680326705024535,1.3424877489774238e-08,0.999999821566619,1.6999998885732008,1.9999998215666182,1.6999999276837503,2.0,1.7
41.1999999999998,0.0001239160010300111,0.0,0.0,0.0,0.0,0.0,1.602761996382952,8.312555326123706e-10,0.0,0.0,0.4228560522684477,-2.732521567697289e-10,-0.0319602260911593,0.9994891414858903,-1.4249057278201478,5.708772164159159e-10,-0.4712623926056452,1.89782850191472,-1.4687449527797154,-1.2260070722581795e-08,0.35367080635400194,2.4630587357612503,0.8680326711736973,1.3424877489774238e-08,0.9999998210434222,1.699999888246458,1.9999998210434216,1.699999927471692,2.0,1.7
41.249999999999794,0.00012364699796307832,0.0,0.0,0.0,0.0,0.0,1.6027619964245148,8.312555326123706e-10,0.0,0.0,0.4228560522547851,-2.732521567697289e-10,-0.03196022613270082,0.9994891414845619,-1.4249057277916037,5.708772164159159e-10,-0.47126239267225034,1.8978285019011352,-1.468744953392719,-1.2260070722581795e-08,0.35367080625549285,2.463058735794228,0.8680326718449412,1.3424877489774238e-08,0.9999998205202253,1.699999887919715,1.9999998205202245,1.6999999272596331,2.0,1.7
41.29999999999979,0.00012280399823794141,0.0,0.0,0.0,0.0,0.0,1.6027619964660775,8.312555326123706e-10,0.0,0.0,0.42285605224112255,-2.732521567697289e-10,-0.03196022617424234,0.9994891414832335,-1.4249057277630597,5.708772164159159e-10,-0.4712623927388558,1.8978285018875503,-1.4687449540057227,-1.2260070722581795e-08,0.3536708061569834,2.463058735827206,0.868032672516185,1.3424877489774238e-08,0.9999998199970284,1.6999998875929725,1.9999998199970275,1.6999999270475752,2.0,1.7
41.34999999999979,0.00012745200001518242,0.0,0.0,0.0,0.0,0.0,1.6027619965076403,8.312555326123706e-10,0.0,0.0,0.42285605222746,-2.732521567697289e-10,-0.03196022621578386,0.9994891414819052,-1.4249057277345156,5.708772164159159e-10,-0.4712623928054609,1.8978285018739651,-1.4687449546187263,-1.2260070722581795e-08,0.35367080605847445,2.463058735860183,0.8680326731874288,1.3424877489774238e-08,0.9999998194738317,1.699999887266229,1.9999998194738309,1.699999926835516,2.0,1.7
41.399999999999785,0.0001229920017067343,0.0,0.0,0.0,0.0,0.0,1.602761996549203,8.312555326123706e-10,0.0,0.0,0.4228560522137974,-2.732521567697289e-10,-0.03196022625732538,0.9994891414805769,-1.4249057277059716,5.708772164159159e-10,-0.4712623928720664,1.8978285018603804,-1.46874495523173,-1.2260070722581795e-08,0.3536708059599648,2.4630587358931617,0.8680326738586727,1.3424877489774238e-08,0.9999998189506346,1.6999998869394872,1.9999998189506338,1.6999999266234587,2.0,1.7
41.44999999999978,0.0001236710013472475,0.0,0.0,0.0,0.0,0.0,1.6027619965907658,8.312555326123706e-10,0.0,0.0,0.42285605220013484,-2.732521567697289e-10,-0.0319602262988669,0.9994891414792485,-1.4249057276774275,5.708772164159159e-10,-0.47126239293867195,1.8978285018467953,-1.4687449558447336,-1.2260070722581795e-08,0.3536708058614552,2.4630587359261393,0.8680326745299165,1.3424877489774238e-08,0.9999998184274375,1.6999998866127446,1.9999998184274368,1.6999999264114007,2.0,1.7
41.49999999999978,0.00012477600103011355,-4.5752601517795834e-08,1.503917589771587e-08,-3.143057421953468e-08,6.748015956094629e-07,-7.388926900530594e-07,1.6027619966323285,8.312555326123706e-10,0.0,0.0,0.42285605218647226,-2.732521567697289e-10,-0.03196022634040842,0.9994891414779201,-1.4249057276488835,5.708772164159159e-10,-0.471262393005277,1.8978285018332104,-1.4687449564577373,-1.2260070722581795e-08,0.35367080576294635,2.463058735959117,0.8680326752011603,1.3424877489774238e-08,0.9999998179042409,1.6999998862860015,1.9999998179042402,1.6999999261993417,2.0,1.7
41.54999999999978,0.00012507599967648275,0.0,0.0,0.0,0.0,0.0,1.6027619966167006,-1.456374543277421e-09,0.0,0.0,0.42285605219160866,4.787066381160647e-10,-0.031960226324788454,0.9994891414784196,-1.4249057276596275,-1.0006514945608184e-09,-0.47126239298023204,1.897828501838319,-1.468744956227239,2.1480009057891354e-08,0.3536708057999944,2.4630587359467073,0.8680326749487884,-2.3519757012878736e-08,0.9999998181009686,1.6999998864088441,1.9999998181009677,1.699999926279075,2.0,1.7
41.599999999999774,0.00012305400014156476,0.0,0.0,0.0,0.0,0.0,1.6027619965438817,-1.456374543277421e-09,0.0,0.0,0.422856052215544,4.787066381160647e-10,-0.0319602262520068,0.999489141480747,-1.4249057277096602,-1.0006514945608184e-09,-0.47126239286353633,1.8978285018621208,-1.4687449551532386,2.1480009057891354e-08,0.3536708059726005,2.46305873588891,0.8680326737728006,-2.3519757012878736e-08,0.9999998190176214,1.699999886981272,1.9999998190176207,1.6999999266505994,2.0,1.7
41.64999999999977,0.000123231002362445,0.0,0.0,0.0,0.0,0.0,1.6027619964710629,-1.456374543277421e-09,0.0,0.0,0.42285605223947936,4.787066381160647e-10,-0.031960226179225136,0.9994891414830742,-1.4249057277596928,-1.0006514945608184e-09,-0.471262392746841,1.8978285018859227,-1.468744954079238,2.1480009057891354e-08,0.35367080614520596,2.4630587358311127,0.8680326725968127,-2.3519757012878736e-08,0.9999998199342738,1.6999998875537004,1.999999819934273,1.6999999270221244,2.0,1.7
41.69999999999977,0.00012747099754051305,0.0,0.0,0.0,0.0,0.0,1.602761996398244,-1.456374543277421e-09,0.0,0.0,0.4228560522634147,4.787066381160647e-10,-0.03196022610644347,0.9994891414854016,-1.4249057278097255,-1.0006514945608184e-09,-0.47126239263014535,1.8978285019097245,-1.4687449530052377,2.1480009057891354e-08,0.353670806317812,2.4630587357733154,0.8680326714208249,-2.3519757012878736e-08,0.9999998208509265,1.6999998881261282,1.9999998208509258,1.6999999273936488,2.0,1.7
41.749999999999766,0.00012570999751915224,0.0,0.0,0.0,0.0,0.0,1.6027619963254252,-1.456374543277421e-09,0.0,0.0,0.42285605228735007,4.787066381160647e-10,-0.03196022603366181,0.9994891414877288,-1.424905727859758,-1.0006514945608184e-09,-0.4712623925134497,1.8978285019335264,-1.4687449519312372,2.1480009057891354e-08,0.35367080649041815,2.463058735715518,0.868032670244837,-2.3519757012878736e-08,0.9999998217675793,1.6999998886985561,1.9999998217675785,1.699999927765173,2.0,1.7
41.79999999999976,0.00012319600136834197,0.0,0.0,0.0,0.0,0.0,1.6027619962526063,-1.456374543277421e-09,0.0,0.0,0.4228560523112854,4.787066381160647e-10,-0.03196022596088015,0.9994891414900562,-1.4249057279097908,-1.0006514945608184e-09,-0.471262392396754,1.8978285019573287,-1.4687449508572368,2.1480009057891354e-08,0.35367080666302425,2.463058735657721,0.8680326690688491,-2.3519757012878736e-08,0.9999998226842322,1.6999998892709844,1.9999998226842313,1.6999999281366978,2.0,1.7
41.84999999999976,0.0001257699987036176,0.0,0.0,0.0,0.0,0.0,1.6027619961797874,-1.456374543277421e-09,0.0,0.0,0.4228560523352208,4.787066381160647e-10,-0.031960225888098485,0.9994891414923834,-1.4249057279598234,-1.0006514945608184e-09,-0.4712623922800583,1.8978285019811305,-1.4687449497832363,2.1480009057891354e-08,0.35367080683563046,2.463058735599924,0.8680326678928613,-2.3519757012878736e-08,0.9999998236008849,1.6999998898434123,1.9999998236008842,1.699999928508222,2.0,1.7
41.89999999999976,0.0001236989992321469,0.0,0.0,0.0,0.0,0.0,1.6027619961069686,-1.456374543277421e-09,0.0,0.0,0.42285605235915613,4.787066381160647e-10,-0.03196022581531682,0.9994891414947108,-1.424905728009856,-1.0006514945608184e-09,-0.4712623921633626,1.8978285020049324,-1.4687449487092359,2.1480009057891354e-08,0.35367080700823655,2.463058735542126,0.8680326667168734,-2.3519757012878736e-08,0.9999998245175377,1.6999998904158398,1.9999998245175368,1.6999999288797458,2.0,1.7
41.949999999999754,0.00012296700151637197,0.0,0.0,0.0,0.0,0.0,1.6027619960341497,-1.456374543277421e-09,0.0,0.0,0.4228560523830915,4.787066381160647e-10,-0.03196022574253516,0.999489141497038,-1.4249057280598887,-1.0006514945608184e-09,-0.47126239204666687,1.8978285020287342,-1.4687449476352354,2.1480009057891354e-08,0.35367080718084265,2.4630587354843287,0.8680326655408855,-2.3519757012878736e-08,0.9999998254341904,1.6999998909882679,1.9999998254341897,1.6999999292512702,2.0,1.7
41.99999999999975,0.00012375900041661225,0.0,0.0,0.0,0.0,0.0,1.6027619959613308,-1.456374543277421e-09,0.0,0.0,0.42285605240702684,4.787066381160647e-10,-0.0319602256697535,0.9994891414993654,-1.4249057281099213,-1.0006514945608184e-09,-0.4712623919299716,1.897828502052536,-1.468744946561235,2.1480009057891354e-08,0.3536708073534482,2.463058735426532,0.8680326643648977,-2.3519757012878736e-08,0.999999826350843,1.6999998915606964,1.9999998263508423,1.6999999296227957,2.0,1.7
42.04999999999975,0.0001297919989156071,0.0,0.0,0.0,0.0,0.0,1.602761995888512,-1.456374543277421e-09,0.0,0.0,0.4228560524309622,4.787066381160647e-10,-0.031960225596971835,0.9994891415016927,-1.424905728159954,-1.0006514945608184e-09,-0.4712623918132759,1.897828502076338,-1.4687449454872346,2.1480009057891354e-08,0.3536708075260543,2.4630587353687345,0.8680326631889098,-2.3519757012878736e-08,0.9999998272674957,1.6999998921331243,1.999999827267495,1.6999999299943198,2.0,1.7
