t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
64.54999999999848,0.00010058000043500215,-7.350360460015201e-09,0.0006659718380920795,4.000000000038075,5.692973129642084e-10,0.0,0.0,0.20000017401934453,-0.00020903828336305818,4.000000000038075,0.20000017401934453,4.000000000038075,0.20000017401934453,4.0,0.2
64.59999999999847,0.00010113499592989683,-8.901125970370854e-09,0.0019414873531759308,4.000000000057352,2.0177928996344833e-10,0.0,0.0,0.1999905545699988,-0.0001757396914584542,4.000000000057352,0.1999905545699988,4.000000000057352,0.1999905545699988,4.0,0.2
64.64999999999847,0.00010488399857422337,-7.2016661714260475e-09,0.002539563918755351,4.000000000056315,-2.4327700855509443e-10,0.0,0.0,0.1999841944446897,-7.866532379965765e-05,4.000000000056315,0.1999841944446897,4.000000000056315,0.1999841944446897,4.0,0.2
64.69999999999847,0.00010193799971602857,9.640475289018539e-09,0.0021672309416726886,4.000000000035149,-6.033603171263969e-10,0.0,0.0,0.1999834356334928,4.8312872138109894e-05,4.000000000035149,0.1999834356334928,4.000000000035149,0.1999834356334928,4.0,0.2
64.74999999999847,0.0001043779993779026,9.71730603817536e-09,0.0009907821722264024,4.000000000017032,-1.2133655267546997e-10,0.0,0.0,0.19998856031585754,0.00015667441922174435,4.000000000017032,0.19998856031585754,4.000000000017032,0.19998856031585754,4.0,0.2
64.79999999999846,0.00012064699694747105,-4.585516396216911e-09,-0.0003814787973410098,4.000000000023111,3.6452874923329807e-10,0.0,0.0,0.19999763251457084,0.0002062135278330645,4.000000000023111,0.19999763251457084,4.000000000023111,0.19999763251457084,4.0,0.2
64.84999999999846,0.00014302499766927212,-5.559098990752747e-09,-0.0016722971082844345,4.000000000035607,1.3525292942245257e-10,0.0,0.0,0.20000746634245156,0.000187139587966014,4.000000000035607,0.20000746634245156,4.000000000035607,0.20000746634245156,4.0,0.2
64.89999999999846,0.00010608000593492761,-4.5637294982628845e-09,-0.0024248843018042808,4.000000000035421,-1.4270202011518483e-10,0.0,0.0,0.20001473295040217,0.00010352473255179228,4.000000000035421,0.20001473295040217,4.000000000035421,0.20001473295040217,4.0,0.2
64.94999999999845,0.00010431299597257748,9.696960245113337e-09,-0.0023746514956308022,4.000000000022582,-3.7088849502832904e-10,0.0,0.0,0.20001687808156215,-1.7719482538421785e-05,4.000000000022582,0.20001687808156215,4.000000000022582,0.20001687808156215,4.0,0.2
64.99999999999845,0.00010271999781252816,8.896565504497086e-09,-0.001331196728360903,4.000000000016158,1.1395951722733783e-10,0.0,0.0,0.20001302379297725,-0.00013645205731996192,4.000000000016158,0.20001302379297725,4.000000000016158,0.20001302379297725,4.0,0.2
65.04999999999845,0.00010280599963152781,-6.768494480552551e-09,8.377200295776031e-05,4.000000000032976,5.587877924521921e-10,0.0,0.0,0.2000045371941512,-0.0002030118937380071,4.000000000032976,0.2000045371941512,4.000000000032976,0.2000045371941512,4.0,0.2
65.09999999999845,0.00010882900096476078,-8.258962082589172e-09,0.0014494639086644555,4.000000000052455,2.2036306842456458e-10,0.0,0.0,0.19999449131447108,-0.0001988232935901191,4.000000000052455,0.19999449131447108,4.000000000052455,0.19999449131447108,4.0,0.2
65.14999999999844,0.00010280100104864687,-6.918864150019736e-09,0.0023838147639687166,4.00000000005315,-1.9258503570489402e-10,0.0,0.0,0.19998636197973138,-0.00012635009815689633,4.00000000005315,0.19998636197973138,4.00000000005315,0.19998636197973138,4.0,0.2
65.19999999999844,0.00010248200123896822,9.35556612926564e-09,0.002472979058606817,4.000000000034873,-5.385282432058808e-10,0.0,0.0,0.19998302424336734,-7.159359958460476e-06,4.000000000034873,0.19998302424336734,4.000000000034873,0.19998302424336734,4.0,0.2
65.24999999999844,0.00010471700079506263,9.129275368667138e-09,0.0015509563704283668,4.000000000019641,-7.074993674259879e-11,0.0,0.0,0.19998575749928477,0.0001164895929718804,4.000000000019641,0.19998575749928477,4.000000000019641,0.19998575749928477,4.0,0.2
65.29999999999843,0.00010224199650110677,7.188796745866203e-09,0.00018538978003439298,4.000000000027516,3.857138316907581e-10,0.0,0.0,0.1999935206744542,0.00019403741149329873,4.000000000027516,0.1999935206744542,4.000000000027516,0.1999935206744542,4.0,0.2
65.34999999999843,0.00010159300290979445,-1.0465555705796652e-08,-0.0011580079633304813,4.000000000055788,7.451536689840683e-10,0.0,0.0,0.20000345428226085,0.00020330690049501842,4.000000000055788,0.20000345428226085,4.000000000055788,0.20000345428226085,4.0,0.2
65.39999999999843,0.00010168600420001894,-1.2214651708915376e-08,-0.002200540046450131,4.000000000079964,2.2187588369423573e-10,0.0,0.0,0.2000121721172883,0.00014540650232849434,4.000000000079964,0.2000121721172883,4.000000000079964,0.2000121721172883,4.0,0.2
65.44999999999843,0.00010725999891292304,5.641420150403123e-09,-0.0024775997732259373,4.00000000007579,-3.888567017515331e-10,0.0,0.0,0.20001669176726466,3.537950000598779e-05,4.00000000007579,0.20001669176726466,4.00000000007579,0.20001669176726466,4.0,0.2
65.49999999999842,0.00010177100193686783,5.9772681490656215e-09,-0.001874308662652359,4.000000000063399,-1.0678569423137697e-10,0.0,0.0,0.20001536374245615,-8.850048865530907e-05,4.000000000063399,0.20001536374245615,4.000000000063399,0.20001536374245615,4.0,0.2
65.54999999999842,0.00010203599958913401,5.172036712379175e-09,-0.0005303360983071133,4.000000000065531,1.9207771322190414e-10,0.0,0.0,0.2000085958321252,-0.00018221592178792702,4.000000000065531,0.2000085958321252,4.000000000065531,0.2000085958321252,4.0,0.2
65.59999999999842,0.00010171200119657442,-1.3202824495407202e-08,0.0008572070732440636,4.000000000081599,4.506795488408628e-10,0.0,0.0,0.19999882211589315,-0.00020873272670328267,4.000000000081599,0.19999882211589315,4.000000000081599,0.19999882211589315,4.0,0.2
65.64999999999841,0.0001022240030579269,-1.176282939989152e-08,0.0020673675086019068,4.000000000087629,-2.0946167592949728e-10,0.0,0.0,0.19998945698843149,-0.0001658723730410795,4.000000000087629,0.19998945698843149,4.000000000087629,0.19998945698843149,4.0,0.2
65.69999999999841,0.00010189900058321655,8.290349447774444e-09,0.0025508306968966134,4.000000000062453,-7.976031459240733e-10,0.0,0.0,0.1999837475792422,-6.250399761098416e-05,4.000000000062453,0.1999837475792422,4.000000000062453,0.1999837475792422,4.0,0.2
65.74999999999841,0.00010371099779149517,9.078949753232696e-09,0.002046365502016824,4.000000000032936,-3.830856735353511e-10,0.0,0.0,0.1999838109178278,6.503753723384654e-05,4.000000000032936,0.1999838109178278,4.000000000032936,0.1999838109178278,4.0,0.2
65.7999999999984,0.00010564499825704843,8.451892112036244e-09,0.000803196073733004,4.00000000002513,7.086181412628368e-11,0.0,0.0,0.19998962075164328,0.00016735581233468774,4.00000000002513,0.19998962075164328,4.00000000002513,0.19998962075164328,4.0,0.2
65.8499999999984,0.00010437999299028888,-7.2982020007295726e-09,-0.0005568258990492911,4.000000000039238,4.934564197280959e-10,0.0,0.0,0.1999989925373821,0.0002075156160213379,4.000000000039238,0.1999989925373821,4.000000000039238,0.1999989925373821,4.0,0.2
65.8999999999984,0.00010108999413205311,-8.291749257113481e-09,-0.0018183027205042617,4.000000000054788,1.2854631969161728e-10,0.0,0.0,0.20000867228578864,0.00017967432106887337,4.000000000054788,0.20000867228578864,4.000000000054788,0.20000867228578864,4.0,0.2
65.9499999999984,0.00010142200335394591,-6.284518992282611e-09,-0.002468238439795018,4.000000000050852,-2.860411431640568e-10,0.0,0.0,0.20001538312337375,8.875918504366027e-05,4.000000000050852,0.20001538312337375,4.000000000050852,0.20001538312337375,4.0,0.2
65.9999999999984,0.00010138800280401483,1.015741706993688e-08,-0.0022919176071453024,4.0000000000286935,-6.002670927781874e-10,0.0,0.0,0.20001673578448423,-3.465273694609064e-05,4.0000000000286935,0.20001673578448423,4.0000000000286935,0.20001673578448423,4.0,0.2
66.04999999999839,0.0001039120033965446,1.0131205340783332e-08,-0.001151467988888112,4.000000000011377,-9.23962392813435e-11,0.0,0.0,0.20001213825054265,-0.00014924861730335575,4.000000000011377,0.20001213825054265,4.000000000011377,0.20001213825054265,4.0,0.2
66.09999999999839,0.0001052250008797273,-4.255917186450388e-09,0.0002655276366002603,4.00000000001942,4.1416402775782315e-10,0.0,0.0,0.20000323648464852,-0.00020682201674776136,4.00000000001942,0.20000323648464852,4.00000000001942,0.20000323648464852,4.0,0.2
66.14999999999839,0.0001061590010067448,-5.662108572206521e-09,0.0016144706293669438,4.000000000034809,2.013681684353037e-10,0.0,0.0,0.19999322729336674,-0.00019354563491774833,4.000000000034809,0.19999322729336674,4.000000000034809,0.19999322729336674,4.0,0.2
66.19999999999838,0.00010258600377710536,-5.102331418888395e-09,0.002453821754314342,4.000000000037799,-8.173726017502239e-11,0.0,0.0,0.19998556809996768,-0.00011282210344940113,4.000000000037799,0.19998556809996768,4.000000000037799,0.19998556809996768,4.0,0.2
66.24999999999838,0.00010465800005476922,9.114134570198651e-09,0.0023723052966948097,4.000000000027333,-3.368538311194421e-10,0.0,0.0,0.19998299427207947,9.868984266315988e-06,4.000000000027333,0.19998299427207947,4.000000000027333,0.19998299427207947,4.0,0.2
66.29999999999838,0.00010241400013910607,8.305036037893073e-09,0.0014015537908575126,4.000000000021883,1.1885289739049043e-10,0.0,0.0,0.199986453103002,0.00012848424910105646,4.000000000021883,0.199986453103002,4.000000000021883,0.199986453103002,4.0,0.2
66.34999999999837,0.00010192100307904184,-7.459719135475477e-09,2.6374636570500212e-05,4.000000000038207,5.341046992851442e-10,0.0,0.0,0.19999462925774783,0.00019856193864393207,4.000000000038207,0.19999462925774783,4.000000000038207,0.19999462925774783,4.0,0.2
66.39999999999837,0.00010598199878586456,-8.513796307235199e-09,-0.0013074240249868895,4.0000000000555875,1.611187425113704e-10,0.0,0.0,0.2000045903229767,0.00019988067047245709,4.0000000000555875,0.2000045903229767,4.0000000000555875,0.2000045903229767,4.0,0.2
66.44999999999837,0.00010778100113384426,-6.6606474178980404e-09,-0.0022747068874949196,4.000000000053001,-2.645710728503896e-10,0.0,0.0,0.2000129500764204,0.00013450946922311264,4.000000000053001,0.2000129500764204,4.000000000053001,0.2000129500764204,4.0,0.2
66.49999999999837,0.00010657499660737813,9.526860605511521e-09,-0.0024493719414680915,4.000000000031447,-5.976034437452915e-10,0.0,0.0,0.20001683216618743,2.0774124848366642e-05,4.000000000031447,0.20001683216618743,4.000000000031447,0.20001683216618743,4.0,0.2
66.54999999999836,0.00010466499952599406,9.706050119302027e-09,-0.0017375569270163356,4.000000000013475,-1.2126041346971544e-10,0.0,0.0,0.2000148091574118,-0.00010169447222503793,4.000000000013475,0.2000148091574118,4.000000000013475,0.2000148091574118,4.0,0.2
66.59999999999836,0.0001044590026140213,7.879378765848052e-09,-0.0003662396224539046,4.000000000019544,3.64042092495386e-10,0.0,0.0,0.20000755248757707,-0.00018857231857585474,4.000000000019544,0.20000755248757707,4.000000000019544,0.20000755248757707,4.0,0.2
66.64999999999836,0.00010331300290999934,-9.331426966298951e-09,0.0010179246155788931,4.000000000047597,7.580110307877886e-10,0.0,0.0,0.19999766607210656,-0.00020688429969854997,4.000000000047597,0.19999766607210656,4.000000000047597,0.19999766607210656,4.0,0.2
66.69999999999835,0.00010735599789768457,-1.1563159959395504e-08,0.002159304795503813,4.0000000000738325,2.9143968247284103e-10,0.0,0.0,0.199988594262929,-0.00015598806891960532,4.0000000000738325,0.199988594262929,4.0000000000738325,0.199988594262929,4.0,0.2
66.74999999999835,0.00010214099893346429,-9.564758161268097e-09,0.0025397417659479907,4.000000000073951,-2.867183154969342e-10,0.0,0.0,0.19998349399055784,-4.8022829144414675e-05,4.000000000073951,0.19998349399055784,4.000000000073951,0.19998349399055784,4.0,0.2
66.79999999999835,0.00010470300185261294,9.480555446774388e-09,0.001923510159656337,4.000000000047659,-7.649562235603391e-10,0.0,0.0,0.1999842675264027,7.896425915298485e-05,4.000000000047659,0.1999842675264027,4.000000000047659,0.1999842675264027,4.0,0.2
66.84999999999835,0.00010051100252894685,1.0080919690721193e-08,0.0006385004298518554,4.000000000021262,-2.9092845122161964e-10,0.0,0.0,0.1999906201271316,0.0001751397671358017,4.000000000021262,0.1999906201271316,4.000000000021262,0.1999906201271316,4.0,0.2
66.89999999999834,0.0001011909989756532,-3.475937445040323e-09,-0.0007065490603318117,4.000000000019317,2.1311753331444e-10,0.0,0.0,0.2000001752410495,0.0002070647886283945,4.000000000019317,0.2000001752410495,4.000000000019317,0.2000001752410495,4.0,0.2
66.94999999999834,0.00010209900210611522,-3.810006956294728e-09,-0.0019298057622928572,4.0000000000256275,3.932066106242382e-11,0.0,0.0,0.2000096452941292,0.0001717373356118039,4.0000000000256275,0.2000096452941292,4.0000000000256275,0.2000096452941292,4.0,0.2
66.99999999999834,0.00010484900121809915,-2.7465962908218174e-09,-0.002485534246604567,4.000000000022831,-1.5117968675231263e-10,0.0,0.0,0.20001581990363504,7.524704749716102e-05,4.000000000022831,0.20001581990363504,4.000000000022831,0.20001581990363504,4.0,0.2
67.04999999999833,0.00010373899567639455,1.0299198722633512e-08,-0.002198573482908645,4.0000000000118385,-2.8850950129340356e-10,0.0,0.0,0.20001647533810904,-4.9029664833067316e-05,4.0000000000118385,0.20001647533810904,4.0000000000118385,0.20001647533810904,4.0,0.2
67.09999999999833,0.00010641100379871204,9.005272473679973e-09,-0.000990489050305293,4.000000000010287,2.26450434838272e-10,0.0,0.0,0.20001127563793183,-0.00015895833897849957,4.000000000010287,0.20001127563793183,4.000000000010287,0.20001127563793183,4.0,0.2
67.14999999999833,0.00010735700197983533,-7.057862480364402e-09,0.00041866262852355485,4.000000000032867,6.767140585222707e-10,0.0,0.0,0.20000208960963317,-0.00020848279149376423,4.000000000032867,0.20000208960963317,4.000000000032867,0.20000208960963317,4.0,0.2
67.19999999999833,0.00010275399836245924,-9.378843668391284e-09,0.0017445715626783188,4.000000000057881,3.238209345040507e-10,0.0,0.0,0.19999218879835975,-0.00018754966006758652,4.000000000057881,0.19999218879835975,4.000000000057881,0.19999218879835975,4.0,0.2
67.24999999999832,0.00014496200310532004,-8.382092104048883e-09,0.002495782660143354,4.0000000000623475,-1.4512124891551356e-10,0.0,0.0,0.19998499202987474,-0.00010032108193367059,4.0000000000623475,0.19998499202987474,4.0000000000623475,0.19998499202987474,4.0,0.2
67.29999999999832,0.00010653400386217982,8.682651408793984e-09,0.0023061886388577365,4.000000000044614,-5.642258541179577e-10,0.0,0.0,0.19998309570419623,2.4468051073497106e-05,4.000000000044614,0.19998309570419623,4.000000000044614,0.19998309570419623,4.0,0.2
67.34999999999832,0.00010117999772774056,8.922400789694718e-09,0.0012488480357412813,4.000000000027256,-1.300932836782585e-10,0.0,0.0,0.19998720184263438,0.00013977748301638394,4.000000000027256,0.19998720184263438,4.000000000027256,0.19998720184263438,4.0,0.2
67.39999999999831,0.00010094099707202986,7.143177020756709e-09,-0.0001298170976239048,4.000000000031904,3.1602675580647743e-10,0.0,0.0,0.1999957517768764,0.000202219884803448,4.000000000031904,0.1999957517768764,4.000000000031904,0.1999957517768764,4.0,0.2
67.44999999999831,0.00010217000090051442,-1.0350161181916642e-08,-0.0014507931456062193,4.000000000056635,6.731856068443128e-10,0.0,0.0,0.20000570049973973,0.00019572902992225275,4.000000000056635,0.20000570049973973,4.000000000056635,0.20000570049973973,4.0,0.2
67.49999999999831,0.00010618100350257009,-1.16223133877822e-08,-0.0023397608859803466,4.000000000077357,1.5567754774848054e-10,0.0,0.0,0.20001367345974982,0.0001231893726419418,4.000000000077357,0.20001367345974982,4.000000000077357,0.20001367345974982,4.0,0.2
67.5499999999983,0.0001005970043479465,6.09477101292626e-09,-0.002412150538687095,4.000000000070613,-4.2543812164062965e-10,0.0,0.0,0.20001690822718732,6.201328342924427e-06,4.000000000070613,0.20001690822718732,4.000000000070613,0.20001690822718732,4.0,0.2
67.5999999999983,0.0001039729977492243,6.587047741715124e-09,-0.0015953320081160253,4.00000000005696,-1.2069957099431662e-10,0.0,0.0,0.20001420310534124,-0.00011440619859143032,4.00000000005696,0.20001420310534124,4.00000000005696,0.20001420310534124,4.0,0.2
67.6499999999983,0.00010444200597703457,5.580257769867114e-09,-0.00020415884554205008,4.000000000059158,2.086528160914395e-10,0.0,0.0,0.2000064886303421,-0.00019417279899723157,4.000000000059158,0.2000064886303421,4.000000000059158,0.2000064886303421,4.0,0.2
67.6999999999983,0.0001027469988912344,-1.2601731077737901e-08,0.0011743549479881661,4.000000000076565,4.876657045847953e-10,0.0,0.0,0.1999965247918277,-0.00020438074127433412,4.000000000076565,0.1999965247918277,4.000000000076565,0.1999965247918277,4.0,0.2
67.7499999999983,0.00010207799641648307,-1.1637858145372138e-08,0.0022437075321118474,4.000000000085196,-1.4242084930209975e-10,0.0,0.0,0.1999877736984927,-0.0001456629938749258,4.000000000085196,0.1999877736984927,4.000000000085196,0.1999877736984927,4.0,0.2
67.79999999999829,0.00010093699529534206,7.816231981591294e-09,0.002520537657528609,4.000000000063528,-7.243137565707066e-10,0.0,0.0,0.19998329518329766,-3.347761726933342e-05,4.000000000063528,0.19998329518329766,4.000000000063528,0.19998329518329766,4.0,0.2
